Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
TECE.U,Evolve Enhanced Fangma Index ETF USD,,,,,,,,,,,,,TECE.U.TO,TSX
TECH,Evolve Fangma Index ETF [Cad Hedged Unit,,,ETF,,,,TOR,EVOLVE FANGMA INDEX HG ETF,Evolve FANGMA Index ETF Hedged CAD,ca_market,Evolve Funds Group Inc,,TECH.TO,TSX
TECH.B,Evolve Fangma Index ETF [Cad Unhedged Un,,,,,,,,,,,,,TECH.B.TO,TSX
TECH.U,Evolve Fangma Index Uh ETF USD,,,,,,,,,,,,,TECH.U.TO,TSX
TECI,TD Global Technology Innovators Indx ETF,,,ETF,,,,TOR,TD GLOBAL TECHNOLOGY INNOVATORS,TD Global Technology Innovators Index ETF,ca_market,TD Asset Management Inc,,TECI.TO,TSX
TECK.A,Teck Resources Ltd Cl A,,,,,,,,,,,,,TECK.A.TO,TSX
TECK.B,Teck Resources Ltd Cl B,,,,,,,,,,,,,TECK.B.TO,TSX
TERM,Manulife Smart Short-Term Bond ETF,,,ETF,,,,TOR,MANULIFE SMART SHORT TERM BOND ,Manulife Smart Short-Term Bond ETF,ca_market,Manulife Investment Management,,TERM.TO,TSX
TF,Timbercreek Financial Corp,Financial Services,Mortgage Finance,EQUITY,,https://www.timbercreekfinancial.com,https://logo.clearbit.com/timbercreekfinancial.com,TOR,TIMBERCREEK FINANCIAL CORP,Timbercreek Financial Corp.,ca_market,,650197888,TF.TO,TSX
TF.DB.C,Timbercreek Financial Corp 5.30 Pct Debs,,,,,,,,,,,,,TF.DB.C.TO,TSX
TF.DB.D,Timbercreek Financial Corp 5.25 Pct Debs,,,,,,,,,,,,,TF.DB.D.TO,TSX
TF.DB.E,Timbercreek Financial Corp 5.00 Pct Debs,,,,,,,,,,,,,TF.DB.E.TO,TSX
TFII,Tfi International Inc,Industrials,Trucking,EQUITY,,https://www.tfiintl.com,https://logo.clearbit.com/tfiintl.com,TOR,TFI INTERNATIONAL INC,TFI International Inc.,ca_market,,10912688128,TFII.TO,TSX
TFPM,Triple Flag Precious Metals Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.tripleflagpm.com,https://logo.clearbit.com/tripleflagpm.com,TOR,TRIPLE FLAG PRECIOUS METALS COR,Triple Flag Precious Metals Corp.,ca_market,,2511761152,TFPM.TO,TSX
TFPM.U,Triple Flag Precious Metals Corp,,,,,,,,,,,,,TFPM.U.TO,TSX
TGED,TD Active Global Enhanced Dividend ETF,,,ETF,,,,TOR,TD ACTIVE GLOBAL ENHANCED DIVID,TD Active Global Enhanced Dividend ETF,ca_market,TD Asset Management Inc,,TGED.TO,TSX
TGED.U,TD Active Global Enhanced Div ETF USD,,,,,,,,,,,,,TGED.U.TO,TSX
TGFI,TD Active Global Income ETF,,,ETF,,,,TOR,TD ACTIVE GLOBAL INCOME ETF,TD Active Global Income ETF,ca_market,TD Asset Management Inc,,TGFI.TO,TSX
TGGR,TD Active Global Equity Growth ETF,,,ETF,,,,TOR,TD ACTIVE GLOBAL EQUITY GROWTH ,TD Active Global Equity Growth ETF,ca_market,TD Asset Management Inc,,TGGR.TO,TSX
TGL,Transglobe Energy Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.trans-globe.com,https://logo.clearbit.com/trans-globe.com,TOR,TRANSGLOBE ENERGY CORP,TransGlobe Energy Corporation,ca_market,,261713504,TGL.TO,TSX
TGO,Terago Inc,Communication Services,Telecom Services,EQUITY,,https://terago.ca,https://logo.clearbit.com/terago.ca,TOR,TERAGO INC.,TeraGo Inc.,ca_market,,67489360,TGO.TO,TSX
TGRE,TD Active Global Real Estate Equity ETF,,,ETF,,,,TOR,TD ACTIVE GLOBAL REAL ESTATE EQ,TD Active Global Real Estate Equity ETF,ca_market,TD Asset Management Inc,,TGRE.TO,TSX
TH,Theratechnologies,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.theratech.com,https://logo.clearbit.com/theratech.com,TOR,THERATECHNOLOGIES,Theratechnologies Inc.,ca_market,,275852640,TH.TO,TSX
TH.DB.U,Theratechnologies 5.75 Pct Debs,,,,,,,,,,,,,TH.DB.U.TO,TSX
The,TD Intl Equity CAD Hedge Index ETF,,,ETF,,,,TOR,TD INTL EQUITY CAD HEDGE INDEX ,TD International Equity CAD Hedged Index ETF,ca_market,TD Asset Management Inc,,The.TO,TSX
THNC,Thinkific Labs Inc,Technology,Software—Application,EQUITY,,https://www.thinkific.com,https://logo.clearbit.com/thinkific.com,TOR,THINKIFIC LABS INC,Thinkific Labs Inc.,ca_market,,287695872,THNC.TO,TSX
THU,TD S&P 500 CAD Hedge Index ETF,,,ETF,,,,TOR,TD US EQUITY CAD HEDGED INDEX E,TD U.S. Equity CAD Hedged Index ETF,ca_market,TD Asset Management Inc,,THU.TO,TSX
TI,Titan Mining Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.titanminingcorp.com,https://logo.clearbit.com/titanminingcorp.com,TOR,TITAN MINING CORPORATION,Titan Mining Corporation,ca_market,,79217456,TI.TO,TSX
TIH,Toromont Ind,Industrials,Industrial Distribution,EQUITY,,https://www.toromont.com,https://logo.clearbit.com/toromont.com,TOR,TOROMONT IND,Toromont Industries Ltd.,ca_market,,7858672128,TIH.TO,TSX
TILV,TD Systematic Intl Equity Low Vol ETF,,,ETF,,,,TOR,TD Q INTERNATIONAL LOW VOLATILI,TD Q International Low Volatility ETF,ca_market,TD Asset Management Inc,,TILV.TO,TSX
TINF,TD Active Global Infrastructure Eqty ETF,,,ETF,,,,TOR,TD ACTIVE GLOBAL INFRASTRUCTURE,TD Active Global Infrastructure Equity ETF,ca_market,TD Asset Management Inc,,TINF.TO,TSX
TIXT,Telus International [Cda] Inc,Technology,Software—Infrastructure,EQUITY,,https://www.telusinternational.com,https://logo.clearbit.com/telusinternational.com,TOR,TELUS INTERNATIONAL CDA INC,TELUS International (Cda) Inc.,ca_market,,9834019840,TIXT.TO,TSX
TKO,Taseko Mines Ltd,Basic Materials,Copper,EQUITY,,https://www.tasekomines.com,https://logo.clearbit.com/tasekomines.com,TOR,TASEKO MINES LTD.,Taseko Mines Limited,ca_market,,446748096,TKO.TO,TSX
TLF,Brompton Tech Leaders Income ETF,,,ETF,,,,TOR,BROMPTON TECH LEADERS INCOME ET,Brompton Tech Leaders Income ETF,ca_market,Brompton Funds Limited,,TLF.TO,TSX
TLF.U,Brompton Tech Leaders Income ETF USD,,,,,,,,,,,,,TLF.U.TO,TSX
TLG,Troilus Gold Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.troilusgold.com,https://logo.clearbit.com/troilusgold.com,TOR,TROILUS GOLD CORP,Troilus Gold Corp.,ca_market,,79994808,TLG.TO,TSX
TLG.WT,Troilus Gold Corp WT,,,,,,,,,,,,,TLG.WT.TO,TSX
TLO,Talon Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://talonmetals.com,https://logo.clearbit.com/talonmetals.com,TOR,TALON METALS CORP.,Talon Metals Corp.,ca_market,,368304160,TLO.TO,TSX
TLRY,Tilray Inc,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.tilray.com,https://logo.clearbit.com/tilray.com,TOR,TILRAY BRANDS INC,"Tilray Brands, Inc.",ca_market,,2163546624,TLRY.TO,TSX
TLV,Invesco SP TSX Low Vol Idx ETF,,,ETF,,,,TOR,INVESCO SP TSX LOW VOL IDX ETF,Invesco S&P/TSX Composite Low Volatility Index ETF,ca_market,Invesco Canada Ltd,,TLV.TO,TSX
TMCC,TD Morningstar ESG Can Corp Bnd Indx ETF,,,ETF,,,,TOR,TD MORNINGSTAR ESG CAN CORP BND,TD Morningstar ESG Canada Corporate Bond Index ETF,ca_market,TD Asset Management Inc,,TMCC.TO,TSX
TMD,Titan Medical Inc,Healthcare,Medical Devices,EQUITY,,https://www.titanmedicalinc.com,https://logo.clearbit.com/titanmedicalinc.com,TOR,TITAN MEDICAL INC,Titan Medical Inc.,ca_market,,71388800,TMD.TO,TSX
TMEC,TD Morningstar ESG Cda Eqty Idx ETF,,,ETF,,,,TOR,TD MORNINGSTAR ESG CDA EQTY IDX,TD Morningstar ESG Canada Equity Index ETF,ca_market,TD Asset Management Inc,,TMEC.TO,TSX
TMEI,TD Morningstar ESG Intl Eqty Idx ETF,,,ETF,,,,TOR,TD MORNINGSTAR ESG INTL EQTY ID,TD Morningstar ESG International Equity Index ETF,ca_market,TD Asset Management Inc,,TMEI.TO,TSX
TMEU,TD Morningstar ESG US Equity Index ETF,,,ETF,,,,TOR,TD MORNINGSTAR ESG US EQUITY IN,TD Morningstar ESG U.S. Equity Index ETF,ca_market,TD Asset Management Inc,,TMEU.TO,TSX
TML,Treasury Metals Inc,Basic Materials,Gold,EQUITY,,https://www.treasurymetals.com,https://logo.clearbit.com/treasurymetals.com,TOR,TREASURY METALS INC.,Treasury Metals Inc.,ca_market,,37300228,TML.TO,TSX
TML.WT,Treasury Metals Inc WT,,,,,,,,,,,,,TML.WT.TO,TSX
TMQ,Trilogy Metals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.trilogymetals.com,https://logo.clearbit.com/trilogymetals.com,TOR,TRILOGY METALS INC,Trilogy Metals Inc.,ca_market,,116682392,TMQ.TO,TSX
TNT.UN,True North Commercial REIT,,,,,,,,,,,,,TNT.UN.TO,TSX
TNX,Tanzanian Royalty Exploration Corp,Basic Materials,Gold,EQUITY,,https://TRXgold.com,https://logo.clearbit.com/TRXgold.com,TOR,TRX GOLD CORPORATION,TRX Gold Corporation,ca_market,,140795184,TNX.TO,TSX
TNZ,Tenaz Energy Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.tenazenergy.com,https://logo.clearbit.com/tenazenergy.com,TOR,TENAZ ENERGY CORP,Tenaz Energy Corp.,ca_market,,42251188,TNZ.TO,TSX
TOCA,TD One Click Aggressive Portfolio ETF,,,ETF,,,,TOR,TD ONE CLICK AGGRESSIVE PORTFOL,TD One-Click Aggressive ETF Portfolio,ca_market,TD Asset Management Inc,,TOCA.TO,TSX
TOCC,TD One Click Conservative ETF Portfolio,,,ETF,,,,TOR,TD ONE CLICK CONSERVATIVE PORTF,TD One-Click Conservative ETF Portfolio,ca_market,TD Asset Management Inc,,TOCC.TO,TSX
TOCM,TD One Click Moderate ETF Portfolio,,,ETF,,,,TOR,TD ONE CLICK MODERATE PORTFOLIO,TD One-Click Moderate ETF Portfolio,ca_market,TD Asset Management Inc,,TOCM.TO,TSX
TOT,Total Energy Services Inc,Energy,Oil & Gas Equipment & Services,EQUITY,,https://www.totalenergy.ca,https://logo.clearbit.com/totalenergy.ca,TOR,TOTAL ENERGY SERVICES INC.,Total Energy Services Inc.,ca_market,,270755712,TOT.TO,TSX
TOU,Tourmaline Oil Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.tourmalineoil.com,https://logo.clearbit.com/tourmalineoil.com,TOR,TOURMALINE OIL CORP,Tourmaline Oil Corp.,ca_market,,23311788032,TOU.TO,TSX
TOWR,BMO Brookfield Gbl Real Est Tech Fnd ETF,,,ETF,,,,TOR,BMO BROOKFIELD GBL REAL EST TEC,BMO Brookfield Global Real Estate Tech Fund,ca_market,,,TOWR.TO,TSX
TOY,Spin Master Corp,Consumer Cyclical,Leisure,EQUITY,,https://www.spinmaster.com,https://logo.clearbit.com/spinmaster.com,TOR,SPIN MASTER CORP,Spin Master Corp.,ca_market,,4424699904,TOY.TO,TSX
TPAY,TD Income Builder ETF,,,ETF,,,,TOR,TD INCOME BUILDER ETF,TD Income Builder ETF,ca_market,TD Asset Management Inc,,TPAY.TO,TSX
TPE,TD International Equity Index ETF,,,ETF,,,,TOR,TD INTERNATIONAL EQUITY INDEX E,TD International Equity Index ETF,ca_market,TD Asset Management Inc,,TPE.TO,TSX
TPRF,TD Active Preferred Share ETF,,,ETF,,,,TOR,TD ACTIVE PREFERRED SHARE ETF,TD Active Preferred Share ETF,ca_market,TD Asset Management Inc,,TPRF.TO,TSX
TPU,TD S&P 500 Index ETF,,,ETF,,,,TOR,TD US EQUITY INDEX ETF,TD U.S. Equity Index ETF,ca_market,TD Asset Management Inc,,TPU.TO,TSX
TPU.U,TD U.S. Equity Index Et,,,,,,,,,,,,,TPU.U.TO,TSX
TPX.B,Molson Coors Canada Inc Cl B NV,,,,,,,,,,,,,TPX.B.TO,TSX
TPZ,Topaz Energy Corp,Energy,Oil & Gas Midstream,EQUITY,,https://topazenergy.ca,https://logo.clearbit.com/topazenergy.ca,TOR,TOPAZ ENERGY CORP,Topaz Energy Corp.,ca_market,,2880794880,TPZ.TO,TSX
TQCD,TD Q Canadian Dividend ETF,,,ETF,,,,TOR,TD Q CANADIAN DIVIDEND ETF,TD Q Canadian Dividend ETF,ca_market,TD Asset Management Inc,,TQCD.TO,TSX
TQGD,TD Q Global Dividend ETF,,,ETF,,,,TOR,TD Q GLOBAL DIVIDEND ETF,TD Q Global Dividend ETF,ca_market,TD Asset Management Inc,,TQGD.TO,TSX
TQGM,TD Q Global Multifactor ETF,,,ETF,,,,TOR,TD Q GLOBAL MULTIFACTOR ETF,TD Q Global Multifactor ETF,ca_market,TD Asset Management Inc,,TQGM.TO,TSX
TQSM,TD Q US Small Mid Cap Eqty ETF,,,ETF,,,,TOR,TD Q US SMALL MID CAP EQTY ETF,TD Q U.S. Small-Mid-Cap Equity ETF,ca_market,TD Asset Management Inc,,TQSM.TO,TSX
TRI,Thomson Reuters Corp,Industrials,Specialty Business Services,EQUITY,,https://www.tr.com,https://logo.clearbit.com/tr.com,TOR,THOMSON REUTERS CORPORATION,Thomson Reuters Corporation,ca_market,,68451819520,TRI.TO,TSX
TRI.PR.B,Thomson Reuters Corp Prf Srs 2,,,,,,,,,,,,,TRI.PR.B.TO,TSX
TRL,Trilogy International Partners Inc,Communication Services,Telecom Services,EQUITY,,https://www.trilogy-international.com,https://logo.clearbit.com/trilogy-international.com,TOR,TRILOGY INTERNATIONAL PARTNERS ,Trilogy International Partners Inc.,ca_market,,16839244,TRL.TO,TSX
TRP,Tc Energy Corp,Energy,Oil & Gas Midstream,EQUITY,,https://www.tcenergy.com,https://logo.clearbit.com/tcenergy.com,TOR,TC ENERGY CORP.,TC Energy Corporation,ca_market,,59916963840,TRP.TO,TSX
TRP.PR.A,Transcanada Corp Pref Ser 1,,,,,,,,,,,,,TRP.PR.A.TO,TSX
TRP.PR.B,Transcanada Corp Pref Ser 3,,,,,,,,,,,,,TRP.PR.B.TO,TSX
TRP.PR.C,Transcanada Corp Pref Ser 5,,,,,,,,,,,,,TRP.PR.C.TO,TSX
TRP.PR.D,Transcanada Corp Pref Ser 7,,,,,,,,,,,,,TRP.PR.D.TO,TSX
TRP.PR.E,Transcanada Corp Pref Ser 9,,,,,,,,,,,,,TRP.PR.E.TO,TSX
TRP.PR.F,Transcanada Corp Pref Ser 2,,,,,,,,,,,,,TRP.PR.F.TO,TSX
TRP.PR.G,Transcanada Corp Pref Ser 11,,,,,,,,,,,,,TRP.PR.G.TO,TSX
TRP.PR.H,Transcanada Corp Pref Ser 4,,,,,,,,,,,,,TRP.PR.H.TO,TSX
TRP.PR.I,Transcanada Corp Pref Ser 6,,,,,,,,,,,,,TRP.PR.I.TO,TSX
TRQ,Turquoise Hill Resources Ltd,Basic Materials,Copper,EQUITY,,https://turquoisehill.com,https://logo.clearbit.com/turquoisehill.com,TOR,TURQUOISE HILL RESOURCES LTD,Turquoise Hill Resources Ltd.,ca_market,,8188089344,TRQ.TO,TSX
TRVL,Harvest Travel and Leisure Index ETF,,,ETF,,,,TOR,HARVEST TRAVEL AND LEISURE INDE,Harvest Travel & Leisure Index ETF,ca_market,Harvest Portfolios Group Inc.,,TRVL.TO,TSX
TRVL.U,Harvest Travel and Leisure ETF USD,,,,,,,,,,,,,TRVL.U.TO,TSX
TRZ,Transat At Inc,Consumer Cyclical,Travel Services,EQUITY,,https://www.transat.com,https://logo.clearbit.com/transat.com,TOR,TRANSAT AT INC,Transat A.T. Inc.,ca_market,,114813520,TRZ.TO,TSX
TSAT,Telesat Corp,Technology,Communication Equipment,EQUITY,,https://www.telesat.com,https://logo.clearbit.com/telesat.com,TOR,TELESAT CORPORATION,Telesat Corporation,ca_market,,531310368,TSAT.TO,TSX
TSK,Talisker Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.taliskerresources.com,https://logo.clearbit.com/taliskerresources.com,TOR,TALISKER RESOURCES LTD,Talisker Resources Ltd.,ca_market,,47976624,TSK.TO,TSX
TSL,Tree Island Steel Ltd,Basic Materials,Steel,EQUITY,,https://www.treeisland.com,https://logo.clearbit.com/treeisland.com,TOR,TREE ISLAND STEEL LTD,Tree Island Steel Ltd.,ca_market,,96646704,TSL.TO,TSX
TSU,Trisura Group Ltd,Financial Services,Insurance—Specialty,EQUITY,,https://www.trisura.com/group,https://logo.clearbit.com/trisura.com,TOR,TRISURA GROUP LTD,Trisura Group Ltd.,ca_market,,1410885632,TSU.TO,TSX
TTNM,Titanium Transportation Group Inc,,,EQUITY,,,,TOR,TITANIUM TRANSPORTATION GROUP I,,ca_market,,,TTNM.TO,TSX
TTP,TD S&P TSX Capped Comp Index ETF,,,ETF,,,,TOR,TD CANADIAN EQUITY INDEX ETF,TD Canadian Equity Index ETF,ca_market,TD Asset Management Inc,,TTP.TO,TSX
TUED,TD Active US Enhanced Dividend ETF,,,ETF,,,,TOR,TD ACTIVE US ENHANCED DIVIDEND ,TD Active U.S. Enhanced Dividend ETF,ca_market,TD Asset Management Inc,,TUED.TO,TSX
TUED.U,TD Active US Enhanced Dividend ETF USD,,,,,,,,,,,,,TUED.U.TO,TSX
TUHY,TD Active US High Yield Bond ETF,,,ETF,,,,TOR,TD ACTIVE US HIGH YIELD BOND ET,TD Active U.S. High Yield Bond ETF,ca_market,TD Asset Management Inc,,TUHY.TO,TSX
TULB,TD US Long Term Treasury Bond ETF,,,ETF,,,,TOR,TD US LONG TERM TREASURY BOND E,TD U.S. Long Term Treasury Bond ETF,ca_market,TD Asset Management Inc,,TULB.TO,TSX
TULV,TD Q US Low Volatility ETF,,,ETF,,,,TOR,TD Q US LOW VOLATILITY ETF,TD Q U.S. Low Volatility ETF,ca_market,TD Asset Management Inc,,TULV.TO,TSX
TUSB,TD Select U.S. Short Term Corporate Bond,,,ETF,,,,TOR,TD SELECT US SHORT TERM CORP BN,TD Select U.S. Short Term Corporate Bond Ladder ETF,ca_market,TD Asset Management Inc,,TUSB.TO,TSX
TUSB.U,TD Select US Short Term Corp Bnd ETF USD,,,,,,,,,,,,,TUSB.U.TO,TSX
TVA.B,Tva Group Inc Cl B NV,,,,,,,,,,,,,TVA.B.TO,TSX
TVE,Tamarack Valley Energy Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.tamarackvalley.ca,https://logo.clearbit.com/tamarackvalley.ca,TOR,TAMARACK VALLEY ENERGY LTD,Tamarack Valley Energy Ltd.,ca_market,,1554382208,TVE.TO,TSX
TVK,Terravest Capital Inc,Energy,Oil & Gas Equipment & Services,EQUITY,,https://terravestindustries.com,https://logo.clearbit.com/terravestindustries.com,TOR,TERRAVEST INDUSTRIES INC,TerraVest Industries Inc.,ca_market,,423898208,TVK.TO,TSX
TWC,Twc Enterprises Ltd,Consumer Cyclical,Leisure,EQUITY,,https://www.twcenterprises.ca,https://logo.clearbit.com/twcenterprises.ca,TOR,TWC ENTERPRISES LIMITED,TWC Enterprises Limited,ca_market,,412017664,TWC.TO,TSX
TWM,Tidewater Midstream and Infras Ltd,Energy,Oil & Gas Midstream,EQUITY,,https://www.tidewatermidstream.com,https://logo.clearbit.com/tidewatermidstream.com,TOR,TIDEWATER MIDSTREAM AND INFRAS ,Tidewater Midstream and Infrastructure Ltd.,ca_market,,455755712,TWM.TO,TSX
TWM.DB,Tidewater Midstream Infras 5.5 Pct Debs,,,,,,,,,,,,,TWM.DB.TO,TSX
TWM.WT,Tidewater Midstream and Infrastructure,,,,,,,,,,,,,TWM.WT.TO,TSX
TXF,CI First Asset Tech Giants Covered Call,,,ETF,,,,TOR,CI TECH GIANTS COVERED CALL ETF,CI Tech Giants Covered Call ETF,ca_market,CI Investments Inc,,TXF.TO,TSX
TXF.B,CI First Asset Tech Giants Cov Call,,,,,,,,,,,,,TXF.B.TO,TSX
TXF.U,CI Tech Giants Covered Call ETF USD,,,,,,,,,,,,,TXF.U.TO,TSX
TXG,Torex Gold Resources Inc,Basic Materials,Gold,EQUITY,,https://www.torexgold.com,https://logo.clearbit.com/torexgold.com,TOR,TOREX GOLD RESOURCES INC,Torex Gold Resources Inc.,ca_market,,743407296,TXG.TO,TSX
TXP,Touchstone Exploration Inc,Energy,Oil & Gas E&P,EQUITY,,https://www.touchstoneexploration.com,https://logo.clearbit.com/touchstoneexploration.com,TOR,TOUCHSTONE EXPLORATION INC,Touchstone Exploration Inc.,ca_market,,258975520,TXP.TO,TSX
TXT.PR.A,Top 10 Split Trust Pref A,,,,,,,,,,,,,TXT.PR.A.TO,TSX
TXT.UN,Top 10 Split Trust,,,,,,,,,,,,,TXT.UN.TO,TSX
U.U,Sprott Physical Uranium Trust USD,,,,,,,,,,,,,U.U.TO,TSX
U.UN,Sprott Physical Uranium Trust,,,,,,,,,,,,,U.UN.TO,TSX
UDA,Caldwell US Dividend Advantage Fund ETF,,,ETF,,,,TOR,CALDWELL US DIVIDEND ADVANTAGE ,Caldwell US Dividend Advantage Fund,ca_market,Caldwell Investment Management Ltd,,UDA.TO,TSX
UDEF,Manulife Smart US Defensive Eqty ETF Hdg,,,ETF,,,,TOR,MANULIFE SMART US DEFENSIVE EQT,Manulife Smart U.S. Defensive Equity ETF,ca_market,Manulife Investment Management,,UDEF.TO,TSX
UDEF.B,Manulife Smart U.S. Defensive Equity ETF,,,,,,,,,,,,,UDEF.B.TO,TSX
UDIV,Manulife Smart U.S. Dividend ETF [Hedged,,,ETF,,,,TOR,MANULIFE SMART US DIVIDEND HGD ,Manulife Smart U.S. Dividend ETF,ca_market,Manulife Investment Management,,UDIV.TO,TSX
UDIV.B,Manulife Smart U.S. Dividend ETF,,,,,,,,,,,,,UDIV.B.TO,TSX
ULV.C,Powershares Sp500 Low Volatility ETF,,,,,,,,,,,,,ULV.C.TO,TSX
ULV.F,Invesco S&P 500 Low Volatility ETF,,,,,,,,,,,,,ULV.F.TO,TSX
ULV.U,Invesco S&P 500 Low Volatility ETF USD,,,,,,,,,,,,,ULV.U.TO,TSX
UMI,CI Wisdomtree US Midcap Div Idx ETF,,,ETF,,,,TOR,CI WISDOMTREE US MIDCAP DIV IDX,CI WisdomTree U.S. MidCap Dividend Index ETF,ca_market,CI Investments Inc,,UMI.TO,TSX
UNC,United Corp Ltd,Financial Services,Asset Management,EQUITY,,https://www.ucorp.ca/ucl_gi.htm,https://logo.clearbit.com/ucorp.ca,TOR,UNITED CORP LTD,United Corporations Limited,ca_market,,1107398656,UNC.TO,TSX
UNI,Unisync Corp Class B,Consumer Cyclical,Apparel Manufacturing,EQUITY,,https://www.unisyncgroup.com,https://logo.clearbit.com/unisyncgroup.com,TOR,UNISYNC CORP,Unisync Corp.,ca_market,,45629280,UNI.TO,TSX
UNS,Uni Select Inc,Consumer Cyclical,Auto Parts,EQUITY,,https://www.uniselect.com,https://logo.clearbit.com/uniselect.com,TOR,UNI SELECT INC,Uni-Select Inc.,ca_market,,1488575616,UNS.TO,TSX
URB,Urbana Corp,Financial Services,Asset Management,EQUITY,,https://www.urbanacorp.com,https://logo.clearbit.com/urbanacorp.com,TOR,URBANA CORPORATION,Urbana Corporation,ca_market,,161424944,URB.TO,TSX
URB.A,Urbana Corp A NV,,,,,,,,,,,,,URB.A.TO,TSX
URE,Ur-Energy Inc,Energy,Uranium,EQUITY,,https://www.ur-energy.com,https://logo.clearbit.com/ur-energy.com,TOR,UR-ENERGY INC.,Ur-Energy Inc.,ca_market,,336437056,URE.TO,TSX
USA,Americas Silver Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.americas-gold.com,https://logo.clearbit.com/americas-gold.com,TOR,AMERICAS GOLD AND SILVER CORPOR,Americas Gold and Silver Corporation,ca_market,,95824032,USA.TO,TSX
USB.U,Powershares Lad US 0 To 5 Yr Corp Bd ETF,,,,,,,,,,,,,USB.U.TO,TSX
USCC,Horizons US Lrg Cap Eqty Cvrd Call ETF,,,ETF,,,,TOR,HORIZONS US LRG CAP EQTY CVRD C,Horizons US Large Cap Equity Covered Call ETF,ca_market,,,USCC.TO,TSX
USCC.U,Horizons US Lrg Cap Eqty Cvrd Call ETF,,,,,,,,,,,,,USCC.U.TO,TSX
UTIL,Horizons CDN Util Svs High Div Idx ETF,,,ETF,,,,TOR,HORIZONS CDN UTIL SVS HIGH DIV ,,ca_market,,,UTIL.TO,TSX
VA,Vanguard FTSE Dev Asia Pac All Cap ETF,,,ETF,,,,TOR,VANGUARD FTSE DEV ASIA PAC ALL ,Vanguard FTSE Developed Asia Pacific All Cap Index ETF,ca_market,Vanguard Investments Canada Inc,,VA.TO,TSX
VAB,Vanguard CDN Aggregate Bond Index ETF,,,ETF,,,,TOR,VANGUARD CDN AGGREGATE BOND IND,Vanguard Canadian Aggregate Bond Index ETF,ca_market,Vanguard Investments Canada Inc,,VAB.TO,TSX
VALT,CI Gold Bullion Fund ETF Hg CAD,,,ETF,,,,TOR,CI GOLD BULLION FUND ETF HG CAD,CI Gold Bullion Fund,ca_market,CI Investments Inc,,VALT.TO,TSX
VALT.B,CI Gold Bullion Fund ETF,,,,,,,,,,,,,VALT.B.TO,TSX
VALT.U,CI Gold Bullion Fund ETF USD,,,,,,,,,,,,,VALT.U.TO,TSX
VBAL,Vanguard Balanced ETF Portfolio,,,ETF,,,,TOR,VANGUARD BALANCED ETF PORTFOLIO,Vanguard Balanced ETF Portfolio,ca_market,Vanguard Investments Canada Inc,,VBAL.TO,TSX
VBNK,Versabank,Financial Services,Banks—Regional,EQUITY,,https://www.versabank.com,https://logo.clearbit.com/versabank.com,TOR,VERSABANK,VersaBank,ca_market,,269471584,VBNK.TO,TSX
VBNK.PR.A,Versabank,,,,,,,,,,,,,VBNK.PR.A.TO,TSX
VCB,Vanguard CDN Corporate Bond Index ETF,,,ETF,,,,TOR,VANGUARD CDN CORPORATE BOND IND,Vanguard Canadian Corporate Bond Index ETF,ca_market,Vanguard Investments Canada Inc,,VCB.TO,TSX
VCE,Vanguard FTSE Canada Index ETF,,,ETF,,,,TOR,VANGUARD FTSE CANADA INDEX ETF,Vanguard FTSE Canada Index ETF,ca_market,Vanguard Investments Canada Inc,,VCE.TO,TSX
VCIP,Vanguard Conservative Income ETF,,,ETF,,,,TOR,VANGUARD CONSERVATIVE INCOME ET,Vanguard Conservative Income ETF Portfolio,ca_market,Vanguard Investments Canada Inc,,VCIP.TO,TSX
VCM,Vecima Networks Inc,Technology,Communication Equipment,EQUITY,,https://vecima.com,https://logo.clearbit.com/vecima.com,TOR,VECIMA NETWORKS INC.,Vecima Networks Inc.,ca_market,,381577472,VCM.TO,TSX
VCN,Vanguard FTSE Canada All Cap ETF,,,ETF,,,,TOR,VANGUARD FTSE CANADA ALL CAP ID,Vanguard FTSE Canada All Cap Index ETF,ca_market,Vanguard Investments Canada Inc,,VCN.TO,TSX
VCNS,Vanguard Conservative ETF Portfolio,,,ETF,,,,TOR,VANGUARD CONSERVATIVE ETF PORTF,Vanguard Conservative ETF Portfolio,ca_market,Vanguard Investments Canada Inc,,VCNS.TO,TSX
